Acute_Survivor_31_2	0.004837359625259083	0.0029841251774186716	0.0008181128431093182	0.00037696357652608687	0.00020783937732789652	0.00017931240396916565	0.00018644414730884838	0.00017421830158367797	0.0001752371220607755	0.00022414050496145704	0.00026693096499955343	0.0003137967069460399	0.00039835880654513506	0.0005308054685678142	0.0006642709510675909	0.0008283010478802935	0.0012266598544254286	0.0019408530088707986	0.002954579383582843	0.004717138808961573	0.007728772139261878	0.01185193861007559	0.017753965633901594	0.028634968329303238	0.0402923122282532	0.047811207349232984	0.05736061168106815	0.07006122774856599	0.08509086742670878	0.10250352820078269	0.11936093181483846	0.13740220482328155	0.16566937896035258	0.20252724736031003	0.24271563989989925	0.29501780791217813	0.3519321762242776	0.43550296349915685	0.5659782078986524	0.6162233773676713	0.5708063981396175	0.5941873092685288	0.7190081000201329	0.9699812798869077	1.4851264589012556	1.9857789166288913	2.951686952248363	5.238883907026559	7.336082049851314	6.359430552300848	4.108771556292801	3.4514693372885574	3.4362726110521704	3.1777061621695877	3.063338469513005	3.6428313310403553	4.76409930121243	5.510604347088948	5.316285736312612	4.939337442093683	4.670831380636536	4.091686955712353	2.8525261740329375	1.9434489634464431	1.5493029795741065	1.3155274893607378	1.425167855003589	1.3301903536671256	1.1757748656967923	0.9350836220848859	0.5737446763955668	0.5314249114178895	0.6769837929808139	0.5832411020625929	0.44478951214790086	0.38069959121560354	0.3397898737782292	0.3567562911833344	0.3083073022154384	0.2797691218314594	0.25103329027492355	0.16888375756559532	0.10527675753944218	0.1075018614614232	0.16190789375890852	0.1279363437705684	0.03955264856188039	0.011820355175285567	0.006220917833157531	0.003053404969861304	0.0020193021856073083	0.0014029157969633016	0.0007274378206476379	0.0002577615807056756	0.00010290086818685075	5.501630576326673e-05	2.7508152881633366e-05	9.169384293877788e-06	5.09410238548766e-06	9.169384293877788e-06	3.667753717551115e-05
Acute_Survivor_32_1	0.11695901309371484	0.1051755020367076	0.064042725521727	0.0212453638016673	0.005081365362873004	0.0020150241956220535	0.0014893657098076045	0.0010513169716288974	0.0004380487381787072	4.3804873817870725e-05	4.3804873817870725e-05	0.00026282924290722435	0.0004380487381787072	0.00039424386436083655	0.00039424386436083655	0.0004380487381787072	0.0008322926025395438	0.0016645852050790875	0.0023216583123471485	0.0030663411672509503	0.0051689751105087455	0.008322926025395437	0.011214047697374906	0.013886145000265018	0.017959998265326998	0.024530729338007602	0.03105765553687034	0.04038809366007681	0.05160214135745172	0.05847950654685742	0.06614535946498479	0.0816960896703289	0.09799150273057682	0.1219527687089521	0.1619028136308502	0.208730223742154	0.2626540234119529	0.29708465423279923	0.3311648460631027	0.41645293538649697	0.5728801397901133	0.8556406002844689	1.2604414392354122	1.7411123196389076	2.125675306885995	2.4181604493679174	2.922573571380699	3.698795935433368	4.357007969420694	4.257658515601763	4.023652879666698	4.407996842544695	4.887835430345651	4.834787728152209	4.85721582354696	5.290621245100972	5.2618852478764495	5.0881113134409555	5.057141267651721	4.696276717140103	3.9632897635456716	3.130734331763221	2.237991003355015	1.4880953684668863	1.1877253486977468	1.0827250661563106	0.8866544509475213	0.7164725161650936	0.680070666022443	0.6653960332934563	0.6824361292086081	0.7835815828540714	0.9167922041342165	0.9625244924000733	1.0890767728599018	1.1898279826410045	0.82743026154576	0.49920034202845476	0.5020476588266164	0.40182210753132813	0.2400069036481137	0.15598915566543767	0.09330438123206465	0.054887506893792015	0.04555706877058555	0.040913752145891255	0.037409362240461604	0.040037654669533844	0.043279215332056274	0.035306728297203806	0.025187802445275662	0.019931217587131178	0.01322907189299696	0.006307901829773385	0.001971219321804183	0.0007884877287216731	0.0005256584858144487	0.0001752194952714829	4.3804873817870725e-05	0.0	0.0
Acute_Survivor_32_2	0.13410674305739037	0.10312226224082548	0.0509310119453213	0.02155442143761038	0.009125863915117298	0.004519475462724757	0.0036938020608808107	0.0026508461848674053	0.0014340643295184326	0.000825673401843946	0.0010864123708472972	0.001216781855348973	0.0009994993811795136	0.0008691298966778378	0.0011298688656811893	0.0014340643295184326	0.0017817162881895677	0.002085911752026811	0.0031288676280402166	0.0046933014420603245	0.006388104740582108	0.008778211956446163	0.012645839996662541	0.01512286020219438	0.01912085772691243	0.027377591745351895	0.03554741277412357	0.04406488576156638	0.053060380192182004	0.0632726564781466	0.077178734824992	0.09182357358401357	0.11090097481609212	0.14006028284963357	0.17717212943777727	0.2229318184978654	0.2738193739483528	0.3279227100165482	0.3859805871146278	0.47115531698905594	0.6299888056069308	0.934227725939008	1.3352877167609962	1.7794565504582052	2.2396608307491204	2.8449663472904008	3.8311680410507436	4.863520532324679	5.235203932638957	4.6932579855654915	3.9066954290720477	3.5206713854625855	3.507460611033083	3.6214469969823813	3.8371650373378206	4.330483166692161	4.96055888528876	5.4423175870172855	5.510848479370332	5.088799001543574	4.2881999972187845	3.2950452642850188	2.4655042344008566	1.9545862246387897	1.5917679492706263	1.3816557967487588	1.3364610421215113	1.2454196854445079	1.0337430991086205	0.7953407684498894	0.7229857045514595	0.8558756657535008	0.934184269444174	0.7407594109385213	0.473936532658425	0.3248807553781758	0.2546550597266065	0.22675599004324792	0.20076900613258056	0.17252228449055082	0.14179854264298924	0.11776710099984702	0.10551236945668951	0.09838550430393124	0.08491399090542476	0.055015922459707135	0.028029439167860274	0.01603544659370611	0.010559928244635731	0.007300691132093837	0.004258736493721406	0.002390107215864054	0.0011733253605150811	0.0008691298966778378	0.0007822169070100542	0.00030419546383724324	0.00013036948450167568	8.691298966778378e-05	0.00017382597933556757	0.00034765195867113513	0.001216781855348973
Acute_Survivor_35_1	0.37896065974825394	0.23998737323915872	0.07114390561496271	0.027857791106025334	0.01073274671506925	0.005721501006195005	0.003156690210314485	0.0016178037327861739	0.0013810519670125873	0.0009864656907232767	0.00043404490391824176	0.0008286311802075524	0.0015388864775283118	0.002485893540622657	0.0033934419760880716	0.005642583750937143	0.006984177090320798	0.006984177090320798	0.009430612003314525	0.015152113009509529	0.023556800694471847	0.030185850136132265	0.04060292783017007	0.06052953478278025	0.083573373318076	0.10677504636388746	0.12784595351773667	0.16063607307737837	0.20127845953517737	0.2448013258098883	0.2702126820029199	0.30146391508503334	0.35737679043522863	0.44773704770548084	0.676597087953281	1.1141143511028686	1.9584895237343647	2.1940969893067117	1.9217535414118296	1.8689973562719489	2.2610582803930077	2.412816162253877	2.2263741467071774	2.805981927948546	2.910784042930987	2.699640926488577	2.986307856212761	3.8598034960344076	5.726196582882848	5.3237974983230085	3.3687803338199895	3.03985321390522	3.2030540977784794	3.205382156808586	3.5211695537229213	4.371187310105355	4.948703784082389	4.107603677544095	3.0781280827052835	3.1059464151836798	2.8525431085506847	2.3549303555222347	1.853371739730892	1.1612674111194412	0.7060726827920926	0.6449512685948783	0.5908534901156137	0.5182496152783806	0.6055715582212051	0.7080061555459101	0.5854476581304502	0.5423982953872865	0.8051138381407095	0.7505425561298978	0.6689026555656394	0.6712701732233752	0.4741348695892357	0.4140788383380026	0.39782188375488303	0.2689894645464231	0.13242315432269264	0.07958805192755396	0.029751805232214025	0.014323481829301977	0.008957108471767353	0.005090162964132108	0.00295939707216983	0.0018545554985597602	0.0013021347117547252	0.0007891725525786213	0.00027621039340251747	0.00019729313814465533	0.00019729313814465533	0.00011837588288679319	3.9458627628931066e-05	0.0	0.0	0.0	0.0	0.0	0.0
Acute_Survivor_35_2	0.3090154350777247	0.21473355461914517	0.08007878402661707	0.027346845892480202	0.0111819958096942	0.006002966171520046	0.0038450371556141465	0.0025895148190870783	0.0021579290159058984	0.00176557828574119	0.0014516977016094225	0.001726343212724719	0.0035703916444988506	0.007847014603294178	0.01067193986048008	0.010868115225562434	0.009494887669985953	0.010514999568414196	0.013928450920847163	0.01651796573993424	0.02307022293368488	0.03017177114966611	0.039745128965685	0.06030430722631575	0.08062807504884767	0.10287436144918666	0.14348266202123403	0.18440484317741315	0.21975564396525343	0.26593532490563965	0.30450340168083057	0.3420121314845767	0.40470977816489717	0.506093206839458	0.6853582554517134	1.060288613197109	1.501369304048275	1.989649787738255	2.2497783218374567	2.0242551221387823	1.8349851299073268	2.0186445066974272	2.408405722043049	2.6628451705548626	2.810133634658694	2.9607963150419425	3.569450002746455	4.988425653460141	6.007909790720121	5.077057683404348	3.500945565259697	3.0901543507772464	3.043189968376531	2.6651992749358504	2.441834004253082	2.776038356207381	3.6746392335036133	4.299693181729011	4.0871567911987885	3.7240361904313506	3.4658694099829717	2.962679598546733	2.095074428933512	1.6253521347803228	1.4274896615582602	1.0967379960294106	0.9791897172720639	0.9656536170813813	1.0310977188728547	0.8277815705015026	0.4018063827616783	0.31458681544606354	0.43900123198129276	0.3676718692373486	0.24153110948939477	0.19025086905686733	0.14705305366573287	0.13163366997025983	0.13237913635757276	0.17279126156453775	0.1773032949614319	0.11068214097946436	0.04794525922612742	0.01906824548600485	0.010828880152545965	0.0072584885080471135	0.003256511060367083	0.00133399248256001	0.000666996241280005	0.00027464551111529615	0.00011770521904941265	0.0	0.0	3.923507301647088e-05	3.923507301647088e-05	0.0	0.0	0.0	0.0	3.923507301647088e-05	0.00027464551111529615
Acute_Survivor_36_1	0.0018339230313731832	0.001344698665861095	0.0006817060830906148	0.00047853093675772566	0.0003903101495342344	0.0003234762198194682	0.0003288229341966495	0.00036090322045973725	0.0004170437214201408	0.0004972444370778602	0.0005507115808496731	0.0006603192255818897	0.00078596701344565	0.0008982480153664572	0.0010559760894933053	0.0013313318799181419	0.0018553098888819083	0.0023391875400168155	0.002908612621186623	0.003953895281925566	0.005619396810417538	0.007867690206022272	0.01138315490901897	0.01659085471239355	0.022894630963090294	0.03094945617231391	0.04068582305316105	0.052699890258687404	0.06756910294162857	0.0842535251556228	0.10149935237922106	0.11906865582263879	0.14217715536081632	0.17266412073950407	0.22625958565636933	0.2826513821925004	0.3155042686830909	0.40032989227707205	0.44577696448311305	0.4385615734311069	0.5435603503701931	0.6249908103346642	0.6685798992946347	0.8960237821855497	1.1369360385925844	1.3178955866882853	1.5502183464483783	2.0699163105532112	4.1440591988215845	4.722969351296511	3.3933029729068616	3.247409851053904	3.8071065854144304	3.874777275929225	3.7722326408892655	4.607004463169826	6.448166945809714	5.897909835682101	3.829236636221584	3.808467324223423	3.7738847756318146	3.4966977355327935	3.1386576806220368	2.173917925260953	1.5330741067979463	1.527550950846318	1.499959231302874	1.2935386293430358	1.606631529842018	2.202014909313041	1.650712516524689	1.0025650862224527	1.5701963447187162	1.5445267689938686	1.490503566926829	1.7181238913921908	1.273266561781953	1.4363360035716053	1.3248971091652042	0.6319174788103026	0.2995282861240732	0.18129906445865185	0.08180472997087378	0.06640084585021447	0.048053595464916866	0.02150715858221175	0.012599532429827715	0.008370281357477314	0.0059081193867853285	0.003919141638473888	0.002742864475494003	0.0022108663949644645	0.00161470774190875	0.0010105290172872643	0.0006656659399590709	0.000475857579569135	0.0004116970070429595	0.0004330838645516847	0.0006469524396389364	0.0011067698760765274	0.0015505471693825748
Acute_Survivor_36_2	0.0011811456981447707	0.0009992281687430092	0.0008884957595419368	0.0009860457390762148	0.0011389619232110289	0.0014764321226809634	0.0018191752940176155	0.002117098204487167	0.0024387494883569487	0.0026391224192922223	0.0026944886238927583	0.0028315858924274195	0.003105780429496741	0.003459069544566829	0.003841360004903864	0.004281653155774794	0.0048616800611137444	0.005673717728588274	0.006638671580197618	0.00767744703794101	0.00913542375908846	0.01171127051598007	0.015536811605283782	0.020076840382527744	0.026032662105985416	0.03304307820278663	0.04272689103601374	0.055790678835806906	0.07036253658948134	0.0859968981742994	0.10504550904281719	0.12748727730756784	0.15019533065158772	0.17786261403625564	0.21332334983993234	0.27084619993395603	0.3338160299662991	0.372635648849075	0.4622155314068091	0.5572951236215298	0.5570367480000606	0.6056403661815313	0.7499378778001952	0.884749313030634	1.2111568175241947	1.4876055500665384	1.879764377252136	2.4861930527277414	3.2908907433638	3.5079526302572357	2.740946142524475	2.800301350342183	3.4746300845455123	3.5115962538171375	3.0388848719096266	2.732878495568397	3.5651617385251897	5.061997625844417	5.553019402559105	5.366643575444034	5.37069058135174	6.849276713040258	5.67194864652699	3.2857944160546175	2.588768174451001	1.6862568556873285	1.8225869068153822	2.2312527724297393	2.58040787755632	2.184383961992419	1.1144426040307915	0.5728820284595474	0.7990977945136045	0.7896855397315136	0.5927321310518063	0.5043676685093507	0.5781523638403318	0.5642343545981304	0.428162679091546	0.43748792983783635	0.3848003949455928	0.2173888111491717	0.11509052044891446	0.13072224554779915	0.2973033362752122	0.32264787555259095	0.11908216015201976	0.02039058220859745	0.009301522372890069	0.005283517810451162	0.003358883079099192	0.002196192782487933	0.0017216253144833379	0.0013604267416131735	0.0010361389718100333	0.0008357660408747597	0.0006881228286066633	0.0006591214833397158	0.000674940398939869	0.000925406562608961	0.003047777738962846
Acute_Survivor_37_1	0.0019444124077002483	0.0014352790403709531	0.0007402585308503483	0.0004433326090314863	0.00031337611139331414	0.00028129824172313237	0.0002549779384040089	0.00029034584598908105	0.000353679075850722	0.0003972720782230203	0.00045238021329743506	0.0005313411232548055	0.0006489599787121386	0.0008167519123715509	0.0010807774550415084	0.0014747594953496384	0.002104801756051157	0.00308934560208212	0.0046998191614209895	0.00698557300279112	0.010757601472213007	0.016482267444122366	0.024507492428018866	0.03572734422727398	0.05073649719500414	0.06881525553732709	0.09085521952917815	0.11761227538150333	0.1470301493974962	0.176614170328191	0.20656420797691732	0.23865277027032253	0.28067477953826064	0.3339478959656453	0.4702623918743433	0.7811249143006811	0.9023677465212661	0.9352599005753833	0.9142694586783823	0.8795603811857668	1.2009715876767222	1.182478284557123	1.0005400103731605	1.3009977878936574	1.5602190526983961	1.8673843950178757	2.0231800279301186	2.4541643021575426	4.848673636842292	5.114832769100056	3.2390135393778796	3.1045760100996267	3.909422920276147	3.9289048797891706	3.806285166701204	4.5650962213536195	6.8427327166782375	6.187633527216913	3.5341957411018496	3.6053576161819727	3.5455776272684134	3.084045351001232	2.535669233932602	1.7365946952777576	1.038397654150326	0.9450675035996716	0.9768122569309707	0.8786038026620124	1.2204691748698415	2.0103529926094397	1.563314978376308	0.7904760245642785	1.1397184842867707	1.0526196655469187	1.0390137137498894	1.17205544444275	0.7966645858821875	0.7650670617475797	0.7260990301741386	0.4430866786973483	0.24499925340814616	0.15683528489334841	0.06105405609610057	0.0350224536040087	0.026446147269368055	0.012574524910711251	0.006193496374781247	0.0032892154054117145	0.002301381521465861	0.001551252876870841	0.0009861888649884084	0.0006382673554887448	0.0003808218886485681	0.00020069231280831667	0.0001250214407658366	0.00010034615640415833	7.238083412758961e-05	6.415573934036352e-05	8.06059289148157e-05	0.00016285687678707663	0.0003939820403081298
Acute_Survivor_37_2	0.0006488199395800288	0.0005860572067312069	0.0005420417836943708	0.0005518229888136678	0.0005942082109972877	0.0006895749609104326	0.0007629339993051595	0.0008982406701221001	0.0010645211571501476	0.0011590728066366847	0.0012756321676416396	0.0014068633363255399	0.0015658079195141148	0.0018739158807719676	0.002335262722232139	0.0029539239460276688	0.003781250879034866	0.005115570277392287	0.00708892841021044	0.009971123518696598	0.013866488457456595	0.01911410500395939	0.027481925983517903	0.039259312047578	0.05313802701143372	0.06991849949401419	0.09232398002061698	0.11936412157291332	0.14911202674240165	0.18164839047131626	0.21646295989260042	0.25412304490317333	0.2922640391654451	0.3406704082004189	0.41128581855918295	0.5415347912290206	0.7740144745044697	0.9575522677646634	0.9685944332439231	0.9993212740257678	1.1307113872928565	1.1719090081549086	1.2075166702912823	1.2928780624678133	1.6618895125013948	1.9224477752726392	2.080452547669335	2.6185516906002024	3.5855485270079734	3.8968997728633	3.25867532372875	4.035648612781807	4.689387683436415	3.6903052338356437	2.7829468503415056	2.4485779835391934	3.00705300693441	4.335877813316066	5.2167633651548275	5.3119605741792375	5.191988387688074	5.874162236724906	4.667683189276695	3.075750485989365	2.4112512746031034	1.3021384184145077	1.4609093852122148	1.853879082085088	1.8144396328432295	1.3298094476969986	0.6855866745230393	0.3843907648828229	0.5420189608824257	0.5492929170894763	0.462435000529693	0.36157528884163626	0.313754161912967	0.32780404796641044	0.27721239468770037	0.27351754445388593	0.2314314641268311	0.13277252359061617	0.07065942578180093	0.07289035564942722	0.15651802921856267	0.17222338423844707	0.0664078619566132	0.010915824913135358	0.004373828889178938	0.0026653783950084096	0.0015609173169544661	0.0007947229159428745	0.00044830523463444195	0.00024371502755581484	0.00018747309811985757	0.00018421269641342528	0.00017687679257395259	0.0001996996045189787	0.00030240225827159634	0.0006895749609104326	0.0028373645850227136
Acute_Survivor_38_1	0.0009694320241448572	0.0007152324217225087	0.0003694578072473886	0.00021314873495041647	0.00016262459036957703	0.00017051898796033318	0.00016894010844218196	0.00017841338555108936	0.00021630649398671895	0.00022735865061377755	0.00021156985543226527	0.00023998968675898746	0.00031261814459394415	0.00038998324098335463	0.0005494500723166291	0.000798913036184524	0.00106258591571578	0.0014778312289895543	0.002295690819391893	0.003423010795351873	0.00507136101230176	0.007818611373884907	0.011582660145157445	0.016965060422534997	0.02389318374818261	0.0325864943751233	0.043458658737112695	0.05712701872574792	0.07268687637712831	0.08848514483574957	0.10326187824612695	0.11837175523483426	0.14506271348918084	0.18112274280423685	0.2941389387135021	0.49038892618114593	0.572907485317802	0.8306137791499644	0.9268117504318827	0.7849399524488855	1.057116677064904	1.140247841454603	0.9828067125431164	1.3855741409849414	1.717009371676212	1.8783219131662052	2.0303916939569415	2.5737472913335067	5.233284580165279	5.580357033604319	3.395647234422795	3.109614263155481	4.087382771156176	4.090868937132254	3.967045310921244	5.447765889429014	8.016642337449024	6.598443808980525	3.531509816959708	3.6513262469536505	3.74007664354845	3.1884082455088176	2.5399087455004894	1.7918308931618807	0.955826819336948	0.8367208851261734	0.8320679271861817	0.7227763080602352	1.0219866077860391	1.7300856518455403	1.364753456779081	0.6922423570587085	0.994872509820828	0.9050768949850128	0.8596888454767193	0.9257223235643585	0.6131531242354769	0.5697197275706546	0.5469033396538512	0.37665276121160374	0.22060894067368106	0.1473852452603813	0.0574191114366059	0.02421369629036731	0.019789675880507555	0.01112636396441174	0.005597127891846122	0.0029335581447249913	0.00200991362660652	0.0012757346506661964	0.0007815453614848604	0.0004973470482176384	0.00031103926507579295	0.00016894010844218196	0.00010262716867983015	9.789053012537646e-05	7.894397590756165e-05	4.578750602638576e-05	6.947069879865426e-05	0.00014209915663361097	0.0003189336626665491
Acute_Survivor_38_2	0.000378530175150761	0.00031596320405146165	0.00021429187601510025	0.00021272770173761773	0.00023775449017733748	0.0002721663242819521	0.000330040772548804	0.00041607035781034054	0.0004911507231294997	0.0005020999430718772	0.0005912578768883787	0.0007195201676419424	0.0008102422757359264	0.0009635313549292097	0.0012654169904833291	0.0016736664769062572	0.0021460471087059673	0.0027967436081386804	0.0036085500581520893	0.004837991040253321	0.006677459990572722	0.00963687772356958	0.014340349775959408	0.020110588685592286	0.026681684825296204	0.035167330280638676	0.046504465443831716	0.061079441361413495	0.0761158486908526	0.0936815258269809	0.11405489579119024	0.13511337408893692	0.15942533488384714	0.19525274670958342	0.24898682566393918	0.3511633819919274	0.45279716984562934	0.5182531708354388	0.7954389303738322	1.0249564788059469	0.9252998072389829	0.9487671139240527	1.2397660965068937	1.4031190730014995	1.671496967183389	1.8612782322703385	1.9968546019454105	2.71171665858901	4.040370086762401	4.3873195832507905	3.569107839571091	4.389623611961523	5.2229687417758655	4.138802009870096	2.9707220205002245	2.5626289515050447	3.208157419124955	4.707865817935276	5.625327547869794	5.558806344197019	5.312527104207402	5.949749806413881	4.638150570387881	2.979545527599503	2.299344008770638	1.1404034897040967	1.2713639810863173	1.6403120246132208	1.5985157237446115	1.143348829868596	0.5847352701512768	0.33665253721972244	0.47447036863442654	0.4873998332120968	0.4242666310243488	0.32939320439792624	0.26731581984747893	0.2895630705961123	0.25719561227216725	0.24872091603676716	0.21300456058473213	0.1278462203957533	0.06563900938027493	0.061079441361413495	0.11618373698284391	0.12392014295927226	0.04811556494963867	0.009130085257665255	0.003786865925785092	0.0024729595326998064	0.0014640671237236046	0.0006929292049247402	0.00035037503815607627	0.00021429187601510025	0.00018144421618796806	0.00018457256474293304	0.00019552178468531042	0.00021898439884754768	0.00035506756098852374	0.000757060350301522	0.003012599658431263
Acute_Survivor_39_1	0.0016014192663429839	0.0010477370731924842	0.0003790593476184191	0.0002023069551896057	0.0001352262279425259	0.00011073643863009997	0.00010860689173336727	0.00012244894656212977	0.0001629103376000509	0.0003322093158902999	0.00037054116003148833	0.0002789706434719826	0.0002906831514040124	0.00037160593347985467	0.0005217389896995094	0.0008028391800682247	0.001031765471466989	0.0011701860197546139	0.0015577635549599638	0.002303104968816406	0.0036298126854808726	0.005838152817392674	0.008574620579694183	0.011255720122680642	0.015266721702676667	0.021683046502532267	0.02781507679167405	0.03538881032990387	0.045111256686936975	0.05525748287641988	0.06753964460332568	0.08270521282840754	0.10182109054692856	0.12512685178477112	0.17100261580763515	0.2313007361886213	0.3084542202572467	0.35539901682227054	0.3602799383095818	0.3702856144038804	0.4792353631876216	0.514169515255073	0.4836413957169616	0.653557942607263	0.9935028375999444	1.893162932101569	2.151446092245242	2.401529432063046	5.3306253589085095	5.67521160136262	3.366937157454396	3.0848360800442163	3.991241514341242	4.106379726406888	3.9435173036120137	4.819052826094002	6.69779979047814	5.898343395655375	3.8942119043119616	4.35608613642397	4.306185528766282	3.593682792830906	2.8035602020565205	1.9813634406969953	1.2609079118757718	1.1539695201359945	1.2570502376723405	1.275295130710098	1.7341443414552973	2.321468051706932	1.6157415339969599	0.7964462802842331	1.0817863985243432	1.0543535754006328	1.1749136138653606	1.371040623960648	0.9898432112579092	0.912608804407208	0.8807923089965733	0.5715522859344322	0.3230458755936591	0.19509524462382044	0.07526244642432679	0.0407190662124258	0.0317366374020073	0.017909489401521934	0.010226084198110384	0.0058541244191181695	0.004127061885867956	0.002793965528513291	0.001875066042573135	0.0011755098869964456	0.0006676129521256989	0.0003907718555504489	0.0002534160807111903	0.00016397511104841725	0.00010008870414643649	6.28216334536144e-05	7.346936793727785e-05	0.00018314103311901147	0.00045252871555569694
Acute_Survivor_39_2	0.0005274778064240425	0.0004209272895263859	0.0002679587256634136	0.00023631005727797101	0.00025635421392208467	0.0003017173052745523	0.0003586849083683489	0.00040932277778505695	0.000458905691588917	0.0005380273625525233	0.0006561823911915088	0.0010655051689765658	0.001378826985992447	0.0012543422236763729	0.001252232312450677	0.001426299988570611	0.0016742145575899111	0.002099361669567689	0.002778753084241856	0.003976127704824433	0.005602869259836179	0.007086136851500586	0.009054684025075114	0.012588785328116199	0.016872960071892273	0.022176221937679593	0.029383678684657712	0.038590276317982945	0.04885182956415628	0.06001115003686331	0.07265057323439622	0.08764149249296752	0.10665390254771569	0.1309801240243797	0.16220575520907016	0.20848454803348995	0.2599442278726067	0.33376263697042574	0.42660506063473436	0.4369014274161316	0.4173541548656694	0.47653188996838275	0.5691538279096061	0.6821427389124746	1.0731979053054541	1.4071019063280015	1.7436042630249937	2.4834973820959982	3.698881149945504	4.113565212155055	3.349127495795527	4.115804882921132	4.8582615441313575	3.9742424991442724	3.1072525476597823	2.650731055755902	3.28888531047945	4.773272210049089	5.579340584802829	5.479455277467146	5.250007706450751	5.930864454471164	4.847148641705615	3.787622961142672	3.4868825447656175	1.8839988109384296	1.6276013438362182	2.108174768757422	2.262389235199168	1.7923769709181863	0.9024375150317988	0.5053543322670053	0.7474729751493179	0.7649135013409225	0.5836141044949148	0.4050459877305708	0.35602325535713314	0.3828180729678617	0.3520735015426299	0.39628563632148034	0.3772415775983467	0.22404725323422492	0.10289615065475083	0.09130218846955036	0.18339875851557533	0.19981281289587868	0.07799181350224607	0.013905369932950606	0.005421416894426308	0.003335769647825645	0.0019759318628644633	0.0009758339418844787	0.0005148183390698655	0.0003439155297884757	0.0002721785481148059	0.00023631005727797101	0.0002373650128908191	0.0002658488144377174	0.0003439155297884757	0.0007057653049953688	0.002878973867462424
Acute_Survivor_41_1	0.001599676701702957	0.0011168197427372205	0.0004794485569024488	0.0002942587114638252	0.00023745201040903266	0.0001954150516284862	0.00018859824750191114	0.000204504123797253	0.00021700159802930737	0.0002510856186621829	0.0002874419073372501	0.0003510654125186177	0.00046467881462820273	0.0005646586084846375	0.0006930417528684686	0.0009804836602057187	0.0014497070109183046	0.0020904865988163645	0.003053928248705645	0.004677463764851615	0.0072542157246970025	0.010984143715954678	0.01627057531611367	0.02401560093792408	0.03439872975671905	0.04678599898872711	0.06226468889213697	0.08147217065278341	0.10331434720835111	0.12510539773296953	0.14681691887611123	0.17089841558725888	0.205036970653147	0.2519808922708064	0.3707989243310315	0.5387570250716943	0.6159391536608199	0.9112465168261163	1.0008465902658197	0.8775828657810464	1.167258412603771	1.271652087132163	1.1325722409397145	1.332553415198985	1.6518945574465433	2.0455990797768884	2.1770168381310664	2.5162834988406035	5.1089674660638185	5.435969560015627	3.4179467251987767	3.240864332134693	3.9577444490337945	3.9559641270227375	3.703595813050738	4.396358076950016	5.963316391113455	5.349067804876026	3.5402322382913862	3.7259503860498193	3.6892134924776854	3.1285677093555577	2.560084873755912	1.775722940539801	1.0726513965330984	1.008472321815415	0.9899635624777424	0.8354572885468545	1.2236492886068424	2.035618142401561	1.5507899909092235	0.8037989140490186	1.2938589627085026	1.2008357174632378	1.1426372522326027	1.312390444726597	0.8592354374743696	0.8328509971024606	0.853302545616207	0.5161104656291907	0.2612358400066532	0.16189568960409537	0.06253849719122108	0.0402168720787509	0.03253319769407967	0.0168091028421131	0.008652796704665995	0.005617046600297883	0.0045411276823201134	0.0034243079395828925	0.002055266444162393	0.001159992835538863	0.0006657745363621682	0.0003169813918857422	0.00019087051554410282	0.0001227024742783518	7.839324745561366e-05	7.271257735013441e-05	8.634618560328462e-05	0.00016814783512218582	0.00043173092801642305
Acute_Survivor_41_2	0.0004952008119762696	0.00038152971649989866	0.00027686227215036887	0.0003410132864291129	0.0004366770796518014	0.0005177099397933727	0.0006201264713611922	0.0007450521307461147	0.0008305868164511066	0.0009251251532829399	0.0009982798186885253	0.0011085745449923308	0.0012999021314377076	0.0014968569998373602	0.0018266157223579215	0.0022542891508828817	0.0029070538575788735	0.0038366808364252336	0.005151213900944059	0.007005966033073359	0.009668795853836664	0.013884755493980086	0.020190687651941534	0.02846616849389951	0.0385660141454337	0.05115311842075779	0.06764443091595843	0.08801856795960936	0.10915463897986921	0.13357929357420786	0.16086936013966374	0.18788481534575097	0.21821924144847005	0.26314971148418964	0.32450846845722203	0.4419217064331864	0.558050798667185	0.6365446291909872	0.9541563008850488	1.2191461335682865	1.0825010967853894	1.068889827194387	1.3697321986647069	1.5198433211641862	1.7849918431985345	1.984620795982859	2.1899524362996465	2.7733530147144534	3.617241600249077	3.8436249023568103	3.221014548741001	3.9220185672618264	4.623054098561596	3.7375078701758593	2.8078673858528083	2.4056754154732	2.9757483393074997	4.355963038796632	5.18932860707676	5.177654247934419	4.973602251534034	5.827148378358586	4.7188563229203595	3.0530109205397062	2.4091823375871044	1.3413639448768115	1.5304237366946154	1.9360528508918955	1.9807728605825252	1.5219062827286236	0.7707744365591093	0.40190047717437694	0.5734875585241545	0.584151257827507	0.471397409309683	0.35897106860159783	0.32133243052222876	0.34801700154940457	0.30724621833428556	0.3029751113309903	0.2509733987915277	0.1394114085916193	0.07462338599565126	0.08224385121813153	0.18941093421175054	0.20961062551481893	0.08036096267623086	0.014619678517208502	0.0054055670452773244	0.0033628636958752123	0.001993183268204485	0.0009870252547799737	0.0005413445240013311	0.000306124138312603	0.0002070839759173491	0.000177822109755115	0.00017332028419169435	0.0002284676473435971	0.0003680242398096367	0.0007270448284924321	0.0028789174478074946
